Designator,Mid X,Mid Y,Layer,Rotation
ACCESSORY,119.38,38.10,Top,0.0
ACCESSORY_GPIO,119.38,30.48,Top,0.0
C1,72.39,17.78,Top,270.0
C2,102.87,13.97,Top,180.0
C3,27.94,10.79,Top,0.0
C4,102.87,16.51,Top,180.0
C5,102.87, 3.18,Top,0.0
C7,68.58,71.12,Top,180.0
C8, 3.18,55.25,Top,180.0
C9, 3.18,116.21,Top,180.0
C10, 3.18,85.73,Top,180.0
C11,68.58,93.34,Top,180.0
C12,68.58,48.90,Top,180.0
C13,68.58,121.29,Top,180.0
C14,60.96,37.47,Top,0.0
C15,60.96,45.09,Top,0.0
C16,60.96,52.71,Top,0.0
C17,60.96,60.33,Top,0.0
C18,60.96,67.95,Top,0.0
C19,60.96,75.56,Top,0.0
C20,60.96,83.19,Top,0.0
C21,60.96,90.81,Top,0.0
C22,60.96,98.43,Top,0.0
C23,60.96,106.05,Top,0.0
C24,60.96,113.67,Top,0.0
C25,60.96,121.29,Top,0.0
C26,123.19,67.95,Top,0.0
C27,123.19,75.56,Top,0.0
C28,123.19,83.19,Top,0.0
C29,123.19,90.81,Top,0.0
C30,123.19,98.43,Top,0.0
C31,123.19,106.05,Top,0.0
C32,123.19,113.67,Top,0.0
C33,123.19,121.29,Top,0.0
C34,86.36,48.90,Top,180.0
D1,85.73,127.00,Top,0.0
D2,23.50,43.18,Top,180.0
D3,27.30,43.18,Top,180.0
D4,31.12,43.18,Top,180.0
D5,34.93,43.18,Top,180.0
D6,23.50,50.80,Top,180.0
D7,27.30,50.80,Top,180.0
D8,34.93,50.80,Top,180.0
D9,31.12,50.80,Top,180.0
D10,23.50,58.42,Top,180.0
D11,27.30,58.42,Top,180.0
D12,31.12,58.42,Top,180.0
D13,34.93,58.42,Top,180.0
D14,23.50,66.04,Top,180.0
D15,27.30,66.04,Top,180.0
D16,31.12,66.04,Top,180.0
D17,34.93,66.04,Top,180.0
D18,23.50,73.66,Top,180.0
D19,27.30,73.66,Top,180.0
D20,31.12,73.66,Top,180.0
D21,34.93,73.66,Top,180.0
D22,23.50,81.28,Top,180.0
D23,27.30,81.28,Top,180.0
D24,31.12,81.28,Top,180.0
D25,34.93,81.28,Top,180.0
D26,23.50,88.90,Top,180.0
D27,27.30,88.90,Top,180.0
D28,31.12,88.90,Top,180.0
D29,34.93,88.90,Top,180.0
D30,23.50,96.52,Top,180.0
D31,27.30,96.52,Top,180.0
D32,31.12,96.52,Top,180.0
D33,34.93,96.52,Top,180.0
D34,23.50,104.14,Top,180.0
D35,27.30,104.14,Top,180.0
D36,31.12,104.14,Top,180.0
D37,34.93,104.14,Top,180.0
D38,23.50,111.76,Top,180.0
D39,27.30,111.76,Top,180.0
D40,31.12,111.76,Top,180.0
D41,34.93,111.76,Top,180.0
D42,23.50,119.38,Top,180.0
D43,31.12,119.38,Top,180.0
D44,34.93,119.38,Top,180.0
D45,27.30,119.38,Top,180.0
D46,23.50,127.00,Top,180.0
D47,27.30,127.00,Top,180.0
D48,31.12,127.00,Top,180.0
D49,34.93,127.00,Top,180.0
D50,89.54,127.00,Top,0.0
D51,93.34,127.00,Top,0.0
D52,97.16,127.00,Top,0.0
D53,85.73,120.02,Top,0.0
D54,89.54,120.02,Top,0.0
D55,93.34,120.02,Top,0.0
D56,97.16,120.02,Top,0.0
D57,85.73,112.40,Top,0.0
D58,89.54,112.40,Top,0.0
D59,93.34,112.40,Top,0.0
D60,97.16,112.40,Top,0.0
D61,85.73,104.14,Top,0.0
D62,89.54,104.14,Top,0.0
D63,93.34,104.14,Top,0.0
D64,97.16,104.14,Top,0.0
D65,85.73,96.52,Top,0.0
D66,89.54,96.52,Top,0.0
D67,93.34,96.52,Top,0.0
D68,97.16,96.52,Top,0.0
D69,85.73,88.90,Top,0.0
D70,89.54,88.90,Top,0.0
D71,93.34,88.90,Top,0.0
D72,97.16,88.90,Top,0.0
D73,85.73,81.92,Top,0.0
D74,89.54,81.92,Top,0.0
D75,93.34,81.92,Top,0.0
D76,97.16,81.92,Top,0.0
D77,85.73,74.30,Top,0.0
D78,89.54,74.30,Top,0.0
D79,93.34,74.30,Top,0.0
D80,97.16,74.30,Top,0.0
GAME_INTERFACE,116.21,55.25,Top,0.0
IC1,60.96,41.27,Top,90.0
IC2,107.32, 8.89,Top,0.0
IC3,60.96,48.90,Top,90.0
IC4,60.96,56.52,Top,90.0
IC5,60.96,64.14,Top,90.0
IC6,60.96,71.76,Top,90.0
IC7,60.96,79.38,Top,90.0
IC8,60.96,87.00,Top,90.0
IC9,60.96,94.62,Top,90.0
IC10,60.96,102.23,Top,90.0
IC11,60.96,109.86,Top,90.0
IC12,60.96,117.48,Top,90.0
IC13,60.96,125.10,Top,90.0
IC14,123.19,125.10,Top,90.0
IC15,123.19,117.48,Top,90.0
IC16,123.19,109.86,Top,90.0
IC17,123.19,102.23,Top,90.0
IC18,123.19,94.62,Top,90.0
IC19,123.19,87.00,Top,90.0
IC20,123.19,79.38,Top,90.0
IC21,123.19,71.76,Top,90.0
J1,116.84, 7.62,Top,180.0
JP1,116.84,15.88,Top,180.0
JTAG,86.36,20.32,Top,0.0
LEDARRAY,119.38,45.72,Top,0.0
NEBULA_A,12.07,57.15,Top,0.0
NEBULA_B,12.07,87.63,Top,0.0
NEBULA_C,12.07,118.11,Top,0.0
NEBULA_D,76.84,95.25,Top,0.0
NEBULA_E,76.84,73.03,Top,0.0
NEBULA_F,76.84,50.80,Top,0.0
NEBULA_G,76.84,118.11,Top,0.0
NEBULA_H,94.62,50.80,Top,0.0
POWER_IN,90.17, 6.35,Top,180.0
R3,23.50,41.27,Top,180.0
R4,27.30,41.27,Top,180.0
R5,31.12,41.27,Top,180.0
R6,34.93,41.27,Top,180.0
R7,23.50,48.90,Top,180.0
R8,27.30,48.90,Top,180.0
R9,31.12,48.90,Top,180.0
R10,34.93,48.90,Top,180.0
R11,23.50,56.52,Top,180.0
R12,27.30,56.52,Top,180.0
R13,31.12,56.52,Top,180.0
R14,34.93,56.52,Top,180.0
R15,23.50,64.14,Top,180.0
R16,27.30,64.14,Top,180.0
R17,31.12,64.14,Top,180.0
R18,34.93,64.14,Top,180.0
R19,23.50,71.76,Top,180.0
R20,27.30,71.76,Top,180.0
R21,31.12,71.76,Top,180.0
R22,34.93,71.76,Top,180.0
R23,23.50,79.38,Top,180.0
R24,27.30,79.38,Top,180.0
R25,31.12,79.38,Top,180.0
R26,74.93, 4.45,Top,180.0
R27,74.93, 8.26,Top,180.0
R28,34.93,79.38,Top,180.0
R29,23.50,87.00,Top,180.0
R30,27.30,87.00,Top,180.0
R31,31.12,87.00,Top,180.0
R32,34.93,87.00,Top,180.0
R33,23.50,94.62,Top,180.0
R34,27.30,94.62,Top,180.0
R35,31.12,94.62,Top,180.0
R36,34.93,94.62,Top,180.0
R37,23.50,102.23,Top,180.0
R38,27.30,102.23,Top,180.0
R39,31.12,102.23,Top,180.0
R40,34.93,102.23,Top,180.0
R41,23.50,109.86,Top,180.0
R42,27.30,109.86,Top,180.0
R43,31.12,109.86,Top,180.0
R44,34.93,109.86,Top,180.0
R45,23.50,117.48,Top,180.0
R46,27.30,117.48,Top,180.0
R47,31.12,117.48,Top,180.0
R48,34.93,117.48,Top,180.0
R49,23.50,125.10,Top,180.0
R50,27.30,125.10,Top,180.0
R51,31.12,125.10,Top,180.0
R52,34.93,125.10,Top,180.0
R53,85.73,125.10,Top,0.0
